fips	name	fullname	population
48061	"Cameron, TX"	"Cameron County, TX"	407630
48063	"Camp, TX"	"Camp County, TX"	12398
48065	"Carson, TX"	"Carson County, TX"	6162
48067	"Cass, TX"	"Cass County, TX"	30457
48069	"Castro, TX"	"Castro County, TX"	8126
48071	"Chambers, TX"	"Chambers County, TX"	35456
48073	"Cherokee, TX"	"Cherokee County, TX"	50941
48075	"Childress, TX"	"Childress County, TX"	7070
48077	"Clay, TX"	"Clay County, TX"	10737
48079	"Cochran, TX"	"Cochran County, TX"	3147
48081	"Coke, TX"	"Coke County, TX"	3319
48083	"Coleman, TX"	"Coleman County, TX"	8870
48085	"Collin, TX"	"Collin County, TX"	787614
48087	"Collingsworth, TX"	"Collingsworth County, TX"	3054
48089	"Colorado, TX"	"Colorado County, TX"	20872
48091	"Comal, TX"	"Comal County, TX"	109306
48093	"Comanche, TX"	"Comanche County, TX"	13953
48095	"Concho, TX"	"Concho County, TX"	4102
48097	"Cooke, TX"	"Cooke County, TX"	38472
48099	"Coryell, TX"	"Coryell County, TX"	75651
48101	"Cottle, TX"	"Cottle County, TX"	1512
48103	"Crane, TX"	"Crane County, TX"	4382
48105	"Crockett, TX"	"Crockett County, TX"	3701
48107	"Crosby, TX"	"Crosby County, TX"	6026
48109	"Culberson, TX"	"Culberson County, TX"	2403
48111	"Dallam, TX"	"Dallam County, TX"	6747
48113	"Dallas, TX"	"Dallas County, TX"	2372993
48115	"Dawson, TX"	"Dawson County, TX"	13826
48117	"Deaf Smith, TX"	"Deaf Smith County, TX"	19467
48119	"Delta, TX"	"Delta County, TX"	5242
48121	"Denton, TX"	"Denton County, TX"	666760
48123	"DeWitt, TX"	"DeWitt County, TX"	20054
48125	"Dickens, TX"	"Dickens County, TX"	2447
48127	"Dimmit, TX"	"Dimmit County, TX"	10043
48129	"Donley, TX"	"Donley County, TX"	3734
48131	"Duval, TX"	"Duval County, TX"	11724
48133	"Eastland, TX"	"Eastland County, TX"	18594
48135	"Ector, TX"	"Ector County, TX"	137075
48137	"Edwards, TX"	"Edwards County, TX"	1999
48139	"Ellis, TX"	"Ellis County, TX"	150367
48141	"El Paso, TX"	"El Paso County, TX"	803576
48143	"Erath, TX"	"Erath County, TX"	37912
48145	"Falls, TX"	"Falls County, TX"	17891
48147	"Fannin, TX"	"Fannin County, TX"	33920
48149	"Fayette, TX"	"Fayette County, TX"	24556
48151	"Fisher, TX"	"Fisher County, TX"	3959
48153	"Floyd, TX"	"Floyd County, TX"	6403
48155	"Foard, TX"	"Foard County, TX"	1344
48157	"Fort Bend, TX"	"Fort Bend County, TX"	590253
48159	"Franklin, TX"	"Franklin County, TX"	10607
48161	"Freestone, TX"	"Freestone County, TX"	19803
48163	"Frio, TX"	"Frio County, TX"	17256
48165	"Gaines, TX"	"Gaines County, TX"	17588
48167	"Galveston, TX"	"Galveston County, TX"	292484
48169	"Garza, TX"	"Garza County, TX"	6467
48171	"Gillespie, TX"	"Gillespie County, TX"	24874
48173	"Glasscock, TX"	"Glasscock County, TX"	1232
48175	"Goliad, TX"	"Goliad County, TX"	7219
48177	"Gonzales, TX"	"Gonzales County, TX"	19797
48179	"Gray, TX"	"Gray County, TX"	22470
48181	"Grayson, TX"	"Grayson County, TX"	121034
48183	"Gregg, TX"	"Gregg County, TX"	121984
48185	"Grimes, TX"	"Grimes County, TX"	26616
48187	"Guadalupe, TX"	"Guadalupe County, TX"	132587
48189	"Hale, TX"	"Hale County, TX"	36269
48191	"Hall, TX"	"Hall County, TX"	3359
48193	"Hamilton, TX"	"Hamilton County, TX"	8465
48195	"Hansford, TX"	"Hansford County, TX"	5599
48197	"Hardeman, TX"	"Hardeman County, TX"	4159
48199	"Hardin, TX"	"Hardin County, TX"	54784
48201	"Harris, TX"	"Harris County, TX"	4107666
48203	"Harrison, TX"	"Harrison County, TX"	65765
48205	"Hartley, TX"	"Hartley County, TX"	6064
48207	"Haskell, TX"	"Haskell County, TX"	5879
48209	"Hays, TX"	"Hays County, TX"	158214
48211	"Hemphill, TX"	"Hemphill County, TX"	3795
48213	"Henderson, TX"	"Henderson County, TX"	78665
48215	"Hidalgo, TX"	"Hidalgo County, TX"	779149
48217	"Hill, TX"	"Hill County, TX"	35144
48219	"Hockley, TX"	"Hockley County, TX"	22853
48221	"Hood, TX"	"Hood County, TX"	51268
48223	"Hopkins, TX"	"Hopkins County, TX"	35208
48225	"Houston, TX"	"Houston County, TX"	23682
48227	"Howard, TX"	"Howard County, TX"	34993
48229	"Hudspeth, TX"	"Hudspeth County, TX"	3472
48231	"Hunt, TX"	"Hunt County, TX"	86365
48233	"Hutchinson, TX"	"Hutchinson County, TX"	22214
48235	"Irion, TX"	"Irion County, TX"	1607
48237	"Jack, TX"	"Jack County, TX"	9004
48239	"Jackson, TX"	"Jackson County, TX"	14091
48241	"Jasper, TX"	"Jasper County, TX"	35777
48243	"Jeff Davis, TX"	"Jeff Davis County, TX"	2344
48245	"Jefferson, TX"	"Jefferson County, TX"	252455
48247	"Jim Hogg, TX"	"Jim Hogg County, TX"	5287
48249	"Jim Wells, TX"	"Jim Wells County, TX"	40894
48251	"Johnson, TX"	"Johnson County, TX"	151264
48253	"Jones, TX"	"Jones County, TX"	20238
48255	"Karnes, TX"	"Karnes County, TX"	14889
48257	"Kaufman, TX"	"Kaufman County, TX"	103872
48259	"Kendall, TX"	"Kendall County, TX"	33589
48261	"Kenedy, TX"	"Kenedy County, TX"	417
48263	"Kent, TX"	"Kent County, TX"	812
48265	"Kerr, TX"	"Kerr County, TX"	49643
48267	"Kimble, TX"	"Kimble County, TX"	4601
48269	"King, TX"	"King County, TX"	288
48271	"Kinney, TX"	"Kinney County, TX"	3590
48273	"Kleberg, TX"	"Kleberg County, TX"	32037
48275	"Knox, TX"	"Knox County, TX"	3723
48277	"Lamar, TX"	"Lamar County, TX"	49820
48279	"Lamb, TX"	"Lamb County, TX"	13993
48281	"Lampasas, TX"	"Lampasas County, TX"	19762
48283	"La Salle, TX"	"La Salle County, TX"	6913
48285	"Lavaca, TX"	"Lavaca County, TX"	19256
48287	"Lee, TX"	"Lee County, TX"	16591
48289	"Leon, TX"	"Leon County, TX"	16723
48291	"Liberty, TX"	"Liberty County, TX"	75859
48293	"Limestone, TX"	"Limestone County, TX"	23492
48295	"Lipscomb, TX"	"Lipscomb County, TX"	3283
48297	"Live Oak, TX"	"Live Oak County, TX"	11556
48299	"Llano, TX"	"Llano County, TX"	19336
48301	"Loving, TX"	"Loving County, TX"	84
48303	"Lubbock, TX"	"Lubbock County, TX"	280301
48305	"Lynn, TX"	"Lynn County, TX"	5914
48307	"McCulloch, TX"	"McCulloch County, TX"	8231
48309	"McLennan, TX"	"McLennan County, TX"	235917
48311	"McMullen, TX"	"McMullen County, TX"	711
48313	"Madison, TX"	"Madison County, TX"	13739
48315	"Marion, TX"	"Marion County, TX"	10485
48317	"Martin, TX"	"Martin County, TX"	4809
48319	"Mason, TX"	"Mason County, TX"	4010
48321	"Matagorda, TX"	"Matagorda County, TX"	36709
48323	"Maverick, TX"	"Maverick County, TX"	54432
48325	"Medina, TX"	"Medina County, TX"	46114
48327	"Menard, TX"	"Menard County, TX"	2230
48329	"Midland, TX"	"Midland County, TX"	136974
48331	"Milam, TX"	"Milam County, TX"	24681
48333	"Mills, TX"	"Mills County, TX"	4968
48335	"Mitchell, TX"	"Mitchell County, TX"	9412
48337	"Montague, TX"	"Montague County, TX"	19718
48339	"Montgomery, TX"	"Montgomery County, TX"	459208
48341	"Moore, TX"	"Moore County, TX"	22005
48343	"Morris, TX"	"Morris County, TX"	12919
48345	"Motley, TX"	"Motley County, TX"	1205
48347	"Nacogdoches, TX"	"Nacogdoches County, TX"	64685
48349	"Navarro, TX"	"Navarro County, TX"	47869
48351	"Newton, TX"	"Newton County, TX"	14448
48353	"Nolan, TX"	"Nolan County, TX"	15244
48355	"Nueces, TX"	"Nueces County, TX"	340245
48357	"Ochiltree, TX"	"Ochiltree County, TX"	10171
48359	"Oldham, TX"	"Oldham County, TX"	2050
48361	"Orange, TX"	"Orange County, TX"	82012
48363	"Palo Pinto, TX"	"Palo Pinto County, TX"	28095
48365	"Panola, TX"	"Panola County, TX"	23772
48367	"Parker, TX"	"Parker County, TX"	117316
48369	"Parmer, TX"	"Parmer County, TX"	10265
48371	"Pecos, TX"	"Pecos County, TX"	15523
48373	"Polk, TX"	"Polk County, TX"	45446
48375	"Potter, TX"	"Potter County, TX"	121371
48377	"Presidio, TX"	"Presidio County, TX"	7875
48379	"Rains, TX"	"Rains County, TX"	10913
48381	"Randall, TX"	"Randall County, TX"	121179
48383	"Reagan, TX"	"Reagan County, TX"	3353
48385	"Real, TX"	"Real County, TX"	3322
48387	"Red River, TX"	"Red River County, TX"	12874
48389	"Reeves, TX"	"Reeves County, TX"	13834
48391	"Refugio, TX"	"Refugio County, TX"	7375
48393	"Roberts, TX"	"Roberts County, TX"	924
48395	"Robertson, TX"	"Robertson County, TX"	16555
48397	"Rockwall, TX"	"Rockwall County, TX"	78919
48399	"Runnels, TX"	"Runnels County, TX"	10508
48401	"Rusk, TX"	"Rusk County, TX"	53361
48403	"Sabine, TX"	"Sabine County, TX"	10871
48405	"San Augustine, TX"	"San Augustine County, TX"	8854
48407	"San Jacinto, TX"	"San Jacinto County, TX"	26474
48409	"San Patricio, TX"	"San Patricio County, TX"	64431
48411	"San Saba, TX"	"San Saba County, TX"	6134
48413	"Schleicher, TX"	"Schleicher County, TX"	3503
48415	"Scurry, TX"	"Scurry County, TX"	16928
48417	"Shackelford, TX"	"Shackelford County, TX"	3383
48419	"Shelby, TX"	"Shelby County, TX"	25458
48421	"Sherman, TX"	"Sherman County, TX"	3025
48423	"Smith, TX"	"Smith County, TX"	210408
48425	"Somervell, TX"	"Somervell County, TX"	8500
48427	"Starr, TX"	"Starr County, TX"	61134
48429	"Stephens, TX"	"Stephens County, TX"	9620
48431	"Sterling, TX"	"Sterling County, TX"	1137
48433	"Stonewall, TX"	"Stonewall County, TX"	1496
48435	"Sutton, TX"	"Sutton County, TX"	4062
48437	"Swisher, TX"	"Swisher County, TX"	7918
48439	"Tarrant, TX"	"Tarrant County, TX"	1817480
48441	"Taylor, TX"	"Taylor County, TX"	131835
48443	"Terrell, TX"	"Terrell County, TX"	1011
48445	"Terry, TX"	"Terry County, TX"	12682
48447	"Throckmorton, TX"	"Throckmorton County, TX"	1639
48449	"Titus, TX"	"Titus County, TX"	32419
48451	"Tom Green, TX"	"Tom Green County, TX"	110678
48453	"Travis, TX"	"Travis County, TX"	1030503
48455	"Trinity, TX"	"Trinity County, TX"	14729
48457	"Tyler, TX"	"Tyler County, TX"	21764
48459	"Upshur, TX"	"Upshur County, TX"	39377
48461	"Upton, TX"	"Upton County, TX"	3338
48463	"Uvalde, TX"	"Uvalde County, TX"	26443
48465	"Val Verde, TX"	"Val Verde County, TX"	48971
48467	"Van Zandt, TX"	"Van Zandt County, TX"	52579
48469	"Victoria, TX"	"Victoria County, TX"	86883
48471	"Walker, TX"	"Walker County, TX"	68241
48473	"Waller, TX"	"Waller County, TX"	43519
48475	"Ward, TX"	"Ward County, TX"	10594
48477	"Washington, TX"	"Washington County, TX"	33708
48479	"Webb, TX"	"Webb County, TX"	251370
48481	"Wharton, TX"	"Wharton County, TX"	41281
48483	"Wheeler, TX"	"Wheeler County, TX"	5387
48485	"Wichita, TX"	"Wichita County, TX"	131794
48487	"Wilbarger, TX"	"Wilbarger County, TX"	13509
48489	"Willacy, TX"	"Willacy County, TX"	22225
48491	"Williamson, TX"	"Williamson County, TX"	426287
48493	"Wilson, TX"	"Wilson County, TX"	43051
48495	"Winkler, TX"	"Winkler County, TX"	7085
48497	"Wise, TX"	"Wise County, TX"	59115
48499	"Wood, TX"	"Wood County, TX"	41977
48501	"Yoakum, TX"	"Yoakum County, TX"	7851
48503	"Young, TX"	"Young County, TX"	18522
48505	"Zapata, TX"	"Zapata County, TX"	14087
48507	"Zavala, TX"	"Zavala County, TX"	11729
49001	"Beaver, UT"	"Beaver County, UT"	6655
49003	"Box Elder, UT"	"Box Elder County, UT"	50175
49005	"Cache, UT"	"Cache County, UT"	113386
49007	"Carbon, UT"	"Carbon County, UT"	21403
49009	"Daggett, UT"	"Daggett County, UT"	1077
49011	"Davis, UT"	"Davis County, UT"	307910
49013	"Duchesne, UT"	"Duchesne County, UT"	18647
49015	"Emery, UT"	"Emery County, UT"	11005
49017	"Garfield, UT"	"Garfield County, UT"	5197
49019	"Grand, UT"	"Grand County, UT"	9312
49021	"Iron, UT"	"Iron County, UT"	46263
49023	"Juab, UT"	"Juab County, UT"	10264
49025	"Kane, UT"	"Kane County, UT"	7213
49027	"Millard, UT"	"Millard County, UT"	12541
49029	"Morgan, UT"	"Morgan County, UT"	9522
49031	"Piute, UT"	"Piute County, UT"	1565
49033	"Rich, UT"	"Rich County, UT"	2254
49035	"Salt Lake, UT"	"Salt Lake County, UT"	1032976
49037	"San Juan, UT"	"San Juan County, UT"	14824
49039	"Sanpete, UT"	"Sanpete County, UT"	27940
49041	"Sevier, UT"	"Sevier County, UT"	20798
49043	"Summit, UT"	"Summit County, UT"	36500
49045	"Tooele, UT"	"Tooele County, UT"	58502
49047	"Uintah, UT"	"Uintah County, UT"	32467
49049	"Utah, UT"	"Utah County, UT"	519998
49051	"Wasatch, UT"	"Wasatch County, UT"	23644
49053	"Washington, UT"	"Washington County, UT"	138389
49055	"Wayne, UT"	"Wayne County, UT"	2772
49057	"Weber, UT"	"Weber County, UT"	232133
50001	"Addison, VT"	"Addison County, VT"	36823
50003	"Bennington, VT"	"Bennington County, VT"	37078
50005	"Caledonia, VT"	"Caledonia County, VT"	31166
50007	"Chittenden, VT"	"Chittenden County, VT"	156769
50009	"Essex, VT"	"Essex County, VT"	6312
50011	"Franklin, VT"	"Franklin County, VT"	47821
50013	"Grand Isle, VT"	"Grand Isle County, VT"	6948
50015	"Lamoille, VT"	"Lamoille County, VT"	24515
50017	"Orange, VT"	"Orange County, VT"	28944
50019	"Orleans, VT"	"Orleans County, VT"	27245
50021	"Rutland, VT"	"Rutland County, VT"	61586
50023	"Washington, VT"	"Washington County, VT"	59570
50025	"Windham, VT"	"Windham County, VT"	44502
50027	"Windsor, VT"	"Windsor County, VT"	56600
51001	"Accomack, VA"	"Accomack County, VA"	33148
51003	"Albemarle, VA"	"Albemarle County, VA"	99204
51005	"Alleghany, VA"	"Alleghany County, VA"	16203
51007	"Amelia, VA"	"Amelia County, VA"	12746
51009	"Amherst, VA"	"Amherst County, VA"	32387
51011	"Appomattox, VA"	"Appomattox County, VA"	15098
51013	"Arlington, VA"	"Arlington County, VA"	209295
51015	"Augusta, VA"	"Augusta County, VA"	73584
51017	"Bath, VA"	"Bath County, VA"	4721
51019	"Bedford, VA"	"Bedford County, VA"	75035
51021	"Bland, VA"	"Bland County, VA"	6799
51023	"Botetourt, VA"	"Botetourt County, VA"	33199
51025	"Brunswick, VA"	"Brunswick County, VA"	17402
51027	"Buchanan, VA"	"Buchanan County, VA"	24084
51029	"Buckingham, VA"	"Buckingham County, VA"	17091
51031	"Campbell, VA"	"Campbell County, VA"	54901
51033	"Caroline, VA"	"Caroline County, VA"	28635
51035	"Carroll, VA"	"Carroll County, VA"	30071
51036	"Charles City, VA"	"Charles City County, VA"	7259
51037	"Charlotte, VA"	"Charlotte County, VA"	12568
51041	"Chesterfield, VA"	"Chesterfield County, VA"	317198
51043	"Clarke, VA"	"Clarke County, VA"	14012
51045	"Craig, VA"	"Craig County, VA"	5198
51047	"Culpeper, VA"	"Culpeper County, VA"	46838
51049	"Cumberland, VA"	"Cumberland County, VA"	10028
51051	"Dickenson, VA"	"Dickenson County, VA"	15847
51053	"Dinwiddie, VA"	"Dinwiddie County, VA"	28063
51057	"Essex, VA"	"Essex County, VA"	11146
51059	"Fairfax, VA"	"Fairfax County, VA"	1086155
51061	"Fauquier, VA"	"Fauquier County, VA"	65440
51063	"Floyd, VA"	"Floyd County, VA"	15365
51065	"Fluvanna, VA"	"Fluvanna County, VA"	25791
51067	"Franklin, VA"	"Franklin County, VA"	56176
51069	"Frederick, VA"	"Frederick County, VA"	78550
51071	"Giles, VA"	"Giles County, VA"	17316
51073	"Gloucester, VA"	"Gloucester County, VA"	36940
51075	"Goochland, VA"	"Goochland County, VA"	21744
51077	"Grayson, VA"	"Grayson County, VA"	15497
51079	"Greene, VA"	"Greene County, VA"	18457
51081	"Greensville, VA"	"Greensville County, VA"	12234
51083	"Halifax, VA"	"Halifax County, VA"	36206
51085	"Hanover, VA"	"Hanover County, VA"	99902
51087	"Henrico, VA"	"Henrico County, VA"	307253
51089	"Henry, VA"	"Henry County, VA"	54135
51091	"Highland, VA"	"Highland County, VA"	2297
51093	"Isle of Wight, VA"	"Isle of Wight County, VA"	35316
51095	"James City, VA"	"James City County, VA"	67661
51097	"King and Queen, VA"	"King and Queen County, VA"	6976
51099	"King George, VA"	"King George County, VA"	23696
51101	"King William, VA"	"King William County, VA"	15999
51103	"Lancaster, VA"	"Lancaster County, VA"	11362
51105	"Lee, VA"	"Lee County, VA"	25605
51107	"Loudoun, VA"	"Loudoun County, VA"	315478
51109	"Louisa, VA"	"Louisa County, VA"	33309
51111	"Lunenburg, VA"	"Lunenburg County, VA"	12910
51113	"Madison, VA"	"Madison County, VA"	13300
51115	"Mathews, VA"	"Mathews County, VA"	8974
51117	"Mecklenburg, VA"	"Mecklenburg County, VA"	32708
51119	"Middlesex, VA"	"Middlesex County, VA"	10980
51121	"Montgomery, VA"	"Montgomery County, VA"	94557
51125	"Nelson, VA"	"Nelson County, VA"	14978
51127	"New Kent, VA"	"New Kent County, VA"	18543
51131	"Northampton, VA"	"Northampton County, VA"	12409
51133	"Northumberland, VA"	"Northumberland County, VA"	12355
51135	"Nottoway, VA"	"Nottoway County, VA"	15840
51137	"Orange, VA"	"Orange County, VA"	33578
51139	"Page, VA"	"Page County, VA"	24065
51141	"Patrick, VA"	"Patrick County, VA"	18470
51143	"Pittsylvania, VA"	"Pittsylvania County, VA"	63586
51145	"Powhatan, VA"	"Powhatan County, VA"	28125
51147	"Prince Edward, VA"	"Prince Edward County, VA"	23359
51149	"Prince George, VA"	"Prince George County, VA"	35642
51153	"Prince William, VA"	"Prince William County, VA"	406169
51155	"Pulaski, VA"	"Pulaski County, VA"	34828
51157	"Rappahannock, VA"	"Rappahannock County, VA"	7500
51159	"Richmond, VA"	"Richmond County, VA"	9280
51161	"Roanoke, VA"	"Roanoke County, VA"	92401
51163	"Rockbridge, VA"	"Rockbridge County, VA"	22346
51165	"Rockingham, VA"	"Rockingham County, VA"	76408
51167	"Russell, VA"	"Russell County, VA"	28878
51169	"Scott, VA"	"Scott County, VA"	23128
51171	"Shenandoah, VA"	"Shenandoah County, VA"	42052
51173	"Smyth, VA"	"Smyth County, VA"	32198
51175	"Southampton, VA"	"Southampton County, VA"	18640
51177	"Spotsylvania, VA"	"Spotsylvania County, VA"	122976
51179	"Stafford, VA"	"Stafford County, VA"	129832
51181	"Surry, VA"	"Surry County, VA"	7044
51183	"Sussex, VA"	"Sussex County, VA"	12011
51185	"Tazewell, VA"	"Tazewell County, VA"	45117
51187	"Warren, VA"	"Warren County, VA"	37518
51191	"Washington, VA"	"Washington County, VA"	54967
51193	"Westmoreland, VA"	"Westmoreland County, VA"	17489
51195	"Wise, VA"	"Wise County, VA"	41572
51197	"Wythe, VA"	"Wythe County, VA"	29252
51199	"York, VA"	"York County, VA"	65222
51510	"Alexandria, VA"	"Alexandria city, VA"	140729
51520	"Bristol, VA"	"Bristol city, VA"	17766
51530	"Buena Vista, VA"	"Buena Vista city, VA"	6611
51540	"Charlottesville, VA"	"Charlottesville city, VA"	43461
51550	"Chesapeake, VA"	"Chesapeake city, VA"	223556
51570	"Colonial Heights, VA"	"Colonial Heights city, VA"	17339
51580	"Covington, VA"	"Covington city, VA"	5940
51590	"Danville, VA"	"Danville city, VA"	42924
51595	"Emporia, VA"	"Emporia city, VA"	5921
51600	"Fairfax, VA"	"Fairfax city, VA"	22614
51610	"Falls Church, VA"	"Falls Church city, VA"	12399
51620	"Franklin, VA"	"Franklin city, VA"	8579
51630	"Fredericksburg, VA"	"Fredericksburg city, VA"	24354
51640	"Galax, VA"	"Galax city, VA"	6991
51650	"Hampton, VA"	"Hampton city, VA"	137415
51660	"Harrisonburg, VA"	"Harrisonburg city, VA"	48993
51670	"Hopewell, VA"	"Hopewell city, VA"	22642
51678	"Lexington, VA"	"Lexington city, VA"	7043
51680	"Lynchburg, VA"	"Lynchburg city, VA"	75548
51683	"Manassas, VA"	"Manassas city, VA"	38212
51685	"Manassas Park, VA"	"Manassas Park city, VA"	14449
51690	"Martinsville, VA"	"Martinsville city, VA"	13760
51700	"Newport News, VA"	"Newport News city, VA"	180888
51710	"Norfolk, VA"	"Norfolk city, VA"	242999
51720	"Norton, VA"	"Norton city, VA"	4012
51730	"Petersburg, VA"	"Petersburg city, VA"	32502
51735	"Poquoson, VA"	"Poquoson city, VA"	12148
51740	"Portsmouth, VA"	"Portsmouth city, VA"	95451
51750	"Radford, VA"	"Radford city, VA"	16430
51760	"Richmond, VA"	"Richmond city, VA"	204302
51770	"Roanoke, VA"	"Roanoke city, VA"	96720
51775	"Salem, VA"	"Salem city, VA"	24895
51790	"Staunton, VA"	"Staunton city, VA"	23737
51800	"Suffolk, VA"	"Suffolk city, VA"	84813
51810	"Virginia Beach, VA"	"Virginia Beach city, VA"	438859
51820	"Waynesboro, VA"	"Waynesboro city, VA"	20993
51830	"Williamsburg, VA"	"Williamsburg city, VA"	13727
51840	"Winchester, VA"	"Winchester city, VA"	26150
53001	"Adams, WA"	"Adams County, WA"	18790
53003	"Asotin, WA"	"Asotin County, WA"	21725
53005	"Benton, WA"	"Benton County, WA"	176465
53007	"Chelan, WA"	"Chelan County, WA"	72750
53009	"Clallam, WA"	"Clallam County, WA"	71503
53011	"Clark, WA"	"Clark County, WA"	426704
53013	"Columbia, WA"	"Columbia County, WA"	4094
53015	"Cowlitz, WA"	"Cowlitz County, WA"	102358
53017	"Douglas, WA"	"Douglas County, WA"	38514
53019	"Ferry, WA"	"Ferry County, WA"	7545
53021	"Franklin, WA"	"Franklin County, WA"	79077
53023	"Garfield, WA"	"Garfield County, WA"	2261
53025	"Grant, WA"	"Grant County, WA"	89558
53027	"Grays Harbor, WA"	"Grays Harbor County, WA"	72848
53029	"Island, WA"	"Island County, WA"	78693
53031	"Jefferson, WA"	"Jefferson County, WA"	29899
53033	"King, WA"	"King County, WA"	1938351
53035	"Kitsap, WA"	"Kitsap County, WA"	251681
53037	"Kittitas, WA"	"Kittitas County, WA"	40990
53039	"Klickitat, WA"	"Klickitat County, WA"	20376
53041	"Lewis, WA"	"Lewis County, WA"	75502
53043	"Lincoln, WA"	"Lincoln County, WA"	10573
53045	"Mason, WA"	"Mason County, WA"	60733
53047	"Okanogan, WA"	"Okanogan County, WA"	41229
53049	"Pacific, WA"	"Pacific County, WA"	20879
53051	"Pend Oreille, WA"	"Pend Oreille County, WA"	12950
53053	"Pierce, WA"	"Pierce County, WA"	795390
53055	"San Juan, WA"	"San Juan County, WA"	15783
53057	"Skagit, WA"	"Skagit County, WA"	116944
53059	"Skamania, WA"	"Skamania County, WA"	11116
53061	"Snohomish, WA"	"Snohomish County, WA"	715500
53063	"Spokane, WA"	"Spokane County, WA"	472081
53065	"Stevens, WA"	"Stevens County, WA"	43472
53067	"Thurston, WA"	"Thurston County, WA"	253001
53069	"Wahkiakum, WA"	"Wahkiakum County, WA"	3983
53071	"Walla Walla, WA"	"Walla Walla County, WA"	58915
53073	"Whatcom, WA"	"Whatcom County, WA"	201545
53075	"Whitman, WA"	"Whitman County, WA"	44796
53077	"Yakima, WA"	"Yakima County, WA"	244256
54001	"Barbour, WV"	"Barbour County, WV"	16610
54003	"Berkeley, WV"	"Berkeley County, WV"	104621
54005	"Boone, WV"	"Boone County, WV"	24608
54007	"Braxton, WV"	"Braxton County, WV"	14545
54009	"Brooke, WV"	"Brooke County, WV"	23978
54011	"Cabell, WV"	"Cabell County, WV"	96322
54013	"Calhoun, WV"	"Calhoun County, WV"	7656
54015	"Clay, WV"	"Clay County, WV"	9373
54017	"Doddridge, WV"	"Doddridge County, WV"	8198
54019	"Fayette, WV"	"Fayette County, WV"	46030
54021	"Gilmer, WV"	"Gilmer County, WV"	8731
54023	"Grant, WV"	"Grant County, WV"	11893
54025	"Greenbrier, WV"	"Greenbrier County, WV"	35548
54027	"Hampshire, WV"	"Hampshire County, WV"	23952
54029	"Hancock, WV"	"Hancock County, WV"	30681
54031	"Hardy, WV"	"Hardy County, WV"	14044
54033	"Harrison, WV"	"Harrison County, WV"	69249
54035	"Jackson, WV"	"Jackson County, WV"	29234
54037	"Jefferson, WV"	"Jefferson County, WV"	53609
54039	"Kanawha, WV"	"Kanawha County, WV"	192917
54041	"Lewis, WV"	"Lewis County, WV"	16414
54043	"Lincoln, WV"	"Lincoln County, WV"	21673
54045	"Logan, WV"	"Logan County, WV"	36723
54047	"McDowell, WV"	"McDowell County, WV"	22097
54049	"Marion, WV"	"Marion County, WV"	56548
54051	"Marshall, WV"	"Marshall County, WV"	33094
54053	"Mason, WV"	"Mason County, WV"	27368
54055	"Mercer, WV"	"Mercer County, WV"	62336
54057	"Mineral, WV"	"Mineral County, WV"	28205
54059	"Mingo, WV"	"Mingo County, WV"	26768
54061	"Monongalia, WV"	"Monongalia County, WV"	96754
54063	"Monroe, WV"	"Monroe County, WV"	13522
54065	"Morgan, WV"	"Morgan County, WV"	17491
54067	"Nicholas, WV"	"Nicholas County, WV"	26229
54069	"Ohio, WV"	"Ohio County, WV"	44472
54071	"Pendleton, WV"	"Pendleton County, WV"	7675
54073	"Pleasants, WV"	"Pleasants County, WV"	7571
54075	"Pocahontas, WV"	"Pocahontas County, WV"	8734
54077	"Preston, WV"	"Preston County, WV"	33554
54079	"Putnam, WV"	"Putnam County, WV"	55620
54081	"Raleigh, WV"	"Raleigh County, WV"	78919
54083	"Randolph, WV"	"Randolph County, WV"	29363
54085	"Ritchie, WV"	"Ritchie County, WV"	10420
54087	"Roane, WV"	"Roane County, WV"	14895
54089	"Summers, WV"	"Summers County, WV"	13940
54091	"Taylor, WV"	"Taylor County, WV"	16889
54093	"Tucker, WV"	"Tucker County, WV"	7129
54095	"Tyler, WV"	"Tyler County, WV"	9218
54097	"Upshur, WV"	"Upshur County, WV"	24239
54099	"Wayne, WV"	"Wayne County, WV"	42466
54101	"Webster, WV"	"Webster County, WV"	9153
54103	"Wetzel, WV"	"Wetzel County, WV"	16535
54105	"Wirt, WV"	"Wirt County, WV"	5725
54107	"Wood, WV"	"Wood County, WV"	86973
54109	"Wyoming, WV"	"Wyoming County, WV"	23728
55001	"Adams, WI"	"Adams County, WI"	20878
55003	"Ashland, WI"	"Ashland County, WI"	16143
55005	"Barron, WI"	"Barron County, WI"	45814
55007	"Bayfield, WI"	"Bayfield County, WI"	15000
55009	"Brown, WI"	"Brown County, WI"	248476
55011	"Buffalo, WI"	"Buffalo County, WI"	13551
55013	"Burnett, WI"	"Burnett County, WI"	15430
55015	"Calumet, WI"	"Calumet County, WI"	49040
55017	"Chippewa, WI"	"Chippewa County, WI"	62638
55019	"Clark, WI"	"Clark County, WI"	34683
55021	"Columbia, WI"	"Columbia County, WI"	56860
55023	"Crawford, WI"	"Crawford County, WI"	16633
55025	"Dane, WI"	"Dane County, WI"	489218
55027	"Dodge, WI"	"Dodge County, WI"	88728
55029	"Door, WI"	"Door County, WI"	27750
55031	"Douglas, WI"	"Douglas County, WI"	44134
55033	"Dunn, WI"	"Dunn County, WI"	43887
55035	"Eau Claire, WI"	"Eau Claire County, WI"	99017
55037	"Florence, WI"	"Florence County, WI"	4398
